participant_id,country,gender,age,age_group,religion,environment,year,wave,survey
347,Albania,Male,67.0,66+,Islam,Rural,1998,3,WVS_Wave_3
348,Albania,Female,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
349,Albania,Male,20.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
350,Albania,Female,31.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
351,Albania,Male,31.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
352,Albania,Female,29.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
353,Albania,Male,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
354,Albania,Female,44.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
355,Albania,Male,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
356,Albania,Female,47.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
357,Albania,Male,64.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
358,Albania,Male,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
359,Albania,Female,22.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
360,Albania,Female,27.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
361,Albania,Male,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
362,Albania,Female,30.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
363,Albania,Female,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
364,Albania,Female,24.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
365,Albania,Male,43.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
366,Albania,Female,49.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
367,Albania,Male,20.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
368,Albania,Female,21.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
369,Albania,Male,28.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
370,Albania,Female,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
371,Albania,Male,52.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
372,Albania,Male,64.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
373,Albania,Female,67.0,66+,Islam,Rural,1998,3,WVS_Wave_3
374,Albania,Male,22.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
375,Albania,Female,23.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
376,Albania,Male,26.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
377,Albania,Male,70.0,66+,Islam,Rural,1998,3,WVS_Wave_3
378,Albania,Male,50.0,46-55,Christianity,Rural,1998,3,WVS_Wave_3
379,Albania,Female,30.0,26-35,Christianity,Rural,1998,3,WVS_Wave_3
380,Albania,Female,45.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
381,Albania,Male,45.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
382,Albania,Male,60.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
383,Albania,Male,67.0,66+,Islam,Urban,1998,3,WVS_Wave_3
384,Albania,Male,23.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
385,Albania,Female,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
386,Albania,Male,45.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
387,Albania,Female,50.0,46-55,Christianity,Rural,1998,3,WVS_Wave_3
388,Albania,Male,63.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
389,Albania,Female,70.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
390,Albania,Female,19.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
391,Albania,Female,21.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
392,Albania,Female,33.0,26-35,Christianity,Rural,1998,3,WVS_Wave_3
393,Albania,Male,32.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
394,Albania,Female,33.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
395,Albania,Male,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
396,Albania,Female,36.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
397,Albania,Male,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
398,Albania,Male,47.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
399,Albania,Female,,,Islam,Rural,1998,3,WVS_Wave_3
400,Albania,Male,19.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
401,Albania,Male,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
402,Albania,Female,32.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
403,Albania,Male,33.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
404,Albania,Female,33.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
405,Albania,Male,38.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
406,Albania,Female,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
407,Albania,Male,43.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
408,Albania,Male,50.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
409,Albania,Female,62.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
410,Albania,Female,66.0,66+,Islam,Rural,1998,3,WVS_Wave_3
411,Albania,Male,20.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
412,Albania,Female,23.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
413,Albania,Male,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
414,Albania,Female,27.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
415,Albania,Male,40.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
416,Albania,Female,37.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
417,Albania,Female,45.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
418,Albania,Male,45.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
419,Albania,Male,60.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
420,Albania,Female,66.0,66+,Islam,Urban,1998,3,WVS_Wave_3
421,Albania,Male,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
422,Albania,Female,26.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
423,Albania,Male,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
424,Albania,Female,37.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
425,Albania,Male,45.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
426,Albania,Female,56.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
427,Albania,Female,66.0,66+,Islam,Rural,1998,3,WVS_Wave_3
428,Albania,Male,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
429,Albania,Female,32.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
430,Albania,Male,43.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
431,Albania,Female,62.0,56-65,Christianity,Rural,1998,3,WVS_Wave_3
432,Albania,Male,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
433,Albania,Female,27.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
434,Albania,Male,37.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
435,Albania,Female,43.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
436,Albania,Male,46.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
437,Albania,Female,48.0,46-55,Christianity,Urban,1998,3,WVS_Wave_3
438,Albania,Female,63.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
439,Albania,Male,69.0,66+,Islam,Urban,1998,3,WVS_Wave_3
440,Albania,Female,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
441,Albania,Male,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
442,Albania,Female,26.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
443,Albania,Male,38.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
444,Albania,Female,44.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
445,Albania,Female,63.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
446,Albania,Male,62.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
447,Albania,Male,21.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
448,Albania,Female,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
449,Albania,Male,32.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
450,Albania,Female,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
451,Albania,Male,41.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
452,Albania,Male,51.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
453,Albania,Female,66.0,66+,Islam,Rural,1998,3,WVS_Wave_3
454,Albania,Female,24.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
455,Albania,Female,41.0,36-45,Christianity,Rural,1998,3,WVS_Wave_3
456,Albania,Male,53.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
457,Albania,Female,60.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
458,Albania,Male,33.0,26-35,Christianity,Rural,1998,3,WVS_Wave_3
459,Albania,Female,38.0,36-45,Christianity,Rural,1998,3,WVS_Wave_3
460,Albania,Male,69.0,66+,Islam,Rural,1998,3,WVS_Wave_3
461,Albania,Male,25.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
462,Albania,Female,24.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
463,Albania,Female,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
464,Albania,Female,30.0,26-35,Christianity,Rural,1998,3,WVS_Wave_3
465,Albania,Female,44.0,36-45,Christianity,Rural,1998,3,WVS_Wave_3
466,Albania,Male,36.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
467,Albania,Female,53.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
468,Albania,Male,50.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
469,Albania,Male,61.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
470,Albania,Female,72.0,66+,Islam,Rural,1998,3,WVS_Wave_3
471,Albania,Female,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
472,Albania,Male,19.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
473,Albania,Female,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
474,Albania,Male,33.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
475,Albania,Female,41.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
476,Albania,Female,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
477,Albania,Male,53.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
478,Albania,Male,53.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
479,Albania,Female,62.0,56-65,Christianity,Rural,1998,3,WVS_Wave_3
480,Albania,Male,70.0,66+,Christianity,Rural,1998,3,WVS_Wave_3
481,Albania,Male,23.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
482,Albania,Female,30.0,26-35,Christianity,Rural,1998,3,WVS_Wave_3
484,Albania,Male,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
485,Albania,Female,41.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
486,Albania,Female,60.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
487,Albania,Male,68.0,66+,Islam,Rural,1998,3,WVS_Wave_3
488,Albania,Male,24.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
489,Albania,Female,20.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
490,Albania,Male,29.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
491,Albania,Female,32.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
492,Albania,Male,31.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
493,Albania,Female,37.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
494,Albania,Female,40.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
495,Albania,Male,53.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
496,Albania,Male,48.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
497,Albania,Female,66.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
498,Albania,Female,23.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
499,Albania,Male,22.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
500,Albania,Male,34.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
501,Albania,Female,32.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
502,Albania,Male,41.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
503,Albania,Female,37.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
504,Albania,Female,50.0,46-55,Christianity,Urban,1998,3,WVS_Wave_3
505,Albania,Male,54.0,46-55,Christianity,Urban,1998,3,WVS_Wave_3
506,Albania,Male,56.0,56-65,Christianity,Urban,1998,3,WVS_Wave_3
507,Albania,Female,66.0,66+,Christianity,,1998,3,WVS_Wave_3
508,Albania,Female,22.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
509,Albania,Male,32.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
510,Albania,Male,43.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
511,Albania,Female,67.0,66+,Christianity,,1998,3,WVS_Wave_3
512,Albania,Female,63.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
513,Albania,Male,22.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
514,Albania,Male,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
515,Albania,Female,26.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
516,Albania,Male,39.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
517,Albania,Female,41.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
518,Albania,Male,53.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
519,Albania,Female,48.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
520,Albania,Female,63.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
521,Albania,Female,68.0,66+,Islam,Rural,1998,3,WVS_Wave_3
522,Albania,Female,22.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
523,Albania,Male,29.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
524,Albania,Male,40.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
525,Albania,Male,19.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
526,Albania,Female,28.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
527,Albania,Female,40.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
528,Albania,Male,46.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
529,Albania,Female,62.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
530,Albania,Male,70.0,66+,Islam,Rural,1998,3,WVS_Wave_3
531,Albania,Female,19.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
532,Albania,Male,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
533,Albania,Male,26.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
534,Albania,Female,31.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
535,Albania,Male,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
536,Albania,Female,30.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
537,Albania,Female,36.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
538,Albania,Male,44.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
539,Albania,Male,48.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
540,Albania,Female,55.0,46-55,Christianity,Urban,1998,3,WVS_Wave_3
541,Albania,Female,68.0,66+,Islam,Urban,1998,3,WVS_Wave_3
542,Albania,Male,20.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
543,Albania,Female,26.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
544,Albania,Male,29.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
545,Albania,Male,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
546,Albania,Female,35.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
547,Albania,Male,39.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
548,Albania,Female,46.0,46-55,Christianity,Rural,1998,3,WVS_Wave_3
549,Albania,Female,48.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
550,Albania,Female,57.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
551,Albania,Female,55.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
552,Albania,Male,68.0,66+,Islam,Rural,1998,3,WVS_Wave_3
553,Albania,Female,25.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
554,Albania,Male,22.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
555,Albania,Male,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
558,Albania,Male,64.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
559,Albania,Female,70.0,66+,Islam,Rural,1998,3,WVS_Wave_3
560,Albania,Male,23.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
561,Albania,Female,21.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
562,Albania,Male,30.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
563,Albania,Male,40.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
564,Albania,Female,44.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
565,Albania,Male,43.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
566,Albania,Female,48.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
567,Albania,Female,61.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
568,Albania,Male,67.0,66+,Islam,Urban,1998,3,WVS_Wave_3
569,Albania,Female,69.0,66+,Islam,Urban,1998,3,WVS_Wave_3
570,Albania,Male,20.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
571,Albania,Female,34.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
572,Albania,Female,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
573,Albania,Male,34.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
574,Albania,Female,43.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
575,Albania,Male,40.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
576,Albania,Male,50.0,46-55,Christianity,,1998,3,WVS_Wave_3
577,Albania,Female,54.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
578,Albania,Male,60.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
579,Albania,Female,68.0,66+,Islam,Urban,1998,3,WVS_Wave_3
580,Albania,Female,20.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
581,Albania,Male,22.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
582,Albania,Male,26.0,26-35,Unaffiliated,Urban,1998,3,WVS_Wave_3
583,Albania,Female,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
584,Albania,Male,39.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
585,Albania,Female,42.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
586,Albania,Female,53.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
587,Albania,Male,51.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
588,Albania,Male,55.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
589,Albania,Female,65.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
590,Albania,Male,19.0,18-25,Unaffiliated,Urban,1998,3,WVS_Wave_3
591,Albania,Male,24.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
592,Albania,Male,34.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
593,Albania,Female,32.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
594,Albania,Male,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
595,Albania,Female,40.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
596,Albania,Female,43.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
597,Albania,Female,43.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
598,Albania,Male,50.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
599,Albania,Female,60.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
600,Albania,Female,20.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
601,Albania,Male,20.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
602,Albania,Male,29.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
603,Albania,Female,30.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
604,Albania,Male,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
605,Albania,Male,40.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
606,Albania,Female,43.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
607,Albania,Female,38.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
608,Albania,Male,53.0,46-55,Unaffiliated,Urban,1998,3,WVS_Wave_3
609,Albania,Female,69.0,66+,Islam,Urban,1998,3,WVS_Wave_3
610,Albania,Female,24.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
611,Albania,Male,29.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
612,Albania,Male,30.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
613,Albania,Female,40.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
614,Albania,Male,39.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
615,Albania,Male,52.0,46-55,Unaffiliated,Urban,1998,3,WVS_Wave_3
616,Albania,Female,61.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
617,Albania,Female,69.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
618,Albania,Male,21.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
619,Albania,Female,22.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
620,Albania,Male,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
621,Albania,Male,33.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
622,Albania,Female,29.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
623,Albania,Male,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
624,Albania,Female,39.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
625,Albania,Female,48.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
626,Albania,Male,58.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
627,Albania,Female,66.0,66+,Islam,Rural,1998,3,WVS_Wave_3
628,Albania,Male,20.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
629,Albania,Female,34.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
630,Albania,Male,38.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
631,Albania,Female,47.0,46-55,Christianity,Rural,1998,3,WVS_Wave_3
632,Albania,Female,58.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
633,Albania,Male,66.0,66+,Islam,Rural,1998,3,WVS_Wave_3
634,Albania,Female,18.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
635,Albania,Male,26.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
636,Albania,Male,31.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
637,Albania,Female,30.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
638,Albania,Female,42.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
639,Albania,Male,35.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
640,Albania,Female,44.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
641,Albania,Female,51.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
642,Albania,Male,48.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
643,Albania,Female,62.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
644,Albania,Male,68.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
645,Albania,Female,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
646,Albania,Female,20.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
647,Albania,Male,32.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
648,Albania,Female,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
649,Albania,Female,62.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
650,Albania,Male,61.0,56-65,Christianity,Rural,1998,3,WVS_Wave_3
651,Albania,Female,30.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
652,Albania,Male,42.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
653,Albania,Male,54.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
654,Albania,Female,21.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
655,Albania,Female,23.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
656,Albania,Male,32.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
657,Albania,Male,31.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
658,Albania,Female,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
659,Albania,Male,38.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
660,Albania,Female,45.0,36-45,Christianity,Rural,1998,3,WVS_Wave_3
661,Albania,Female,50.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
662,Albania,Male,56.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
663,Albania,Female,65.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
664,Albania,Male,20.0,18-25,Christianity,Rural,1998,3,WVS_Wave_3
665,Albania,Female,19.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
666,Albania,Male,33.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
667,Albania,Male,31.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
668,Albania,Female,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
669,Albania,Male,49.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
670,Albania,Female,48.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
671,Albania,Female,46.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
672,Albania,Male,56.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
673,Albania,Female,68.0,66+,Islam,Rural,1998,3,WVS_Wave_3
674,Albania,Male,21.0,18-25,Islam,Rural,1998,3,WVS_Wave_3
675,Albania,Female,26.0,26-35,Christianity,Rural,1998,3,WVS_Wave_3
676,Albania,Male,33.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
677,Albania,Female,35.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
678,Albania,Female,37.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
679,Albania,Male,44.0,36-45,Islam,Rural,1998,3,WVS_Wave_3
680,Albania,Female,48.0,46-55,Islam,Rural,1998,3,WVS_Wave_3
681,Albania,Female,57.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
682,Albania,Male,61.0,56-65,Islam,Rural,1998,3,WVS_Wave_3
683,Albania,Male,67.0,66+,Islam,Rural,1998,3,WVS_Wave_3
684,Albania,Female,19.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
685,Albania,Male,29.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
686,Albania,Male,26.0,26-35,Islam,Rural,1998,3,WVS_Wave_3
687,Albania,Female,27.0,26-35,Christianity,Rural,1998,3,WVS_Wave_3
688,Albania,Female,37.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
689,Albania,Male,42.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
690,Albania,Female,46.0,46-55,Judaism,Urban,1998,3,WVS_Wave_3
691,Albania,Female,54.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
692,Albania,Male,59.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
693,Albania,Male,67.0,66+,Islam,Urban,1998,3,WVS_Wave_3
694,Albania,Female,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
695,Albania,Male,19.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
696,Albania,Female,28.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
697,Albania,Female,29.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
