participant_id,country,gender,age,age_group,religion,environment,year,wave,survey
10818,Viet Nam,Female,65.0,56-65,Judaism,Rural,2001,4,WVS_Wave_4
10819,Viet Nam,Female,36.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10820,Viet Nam,Male,41.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10821,Viet Nam,Male,41.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10822,Viet Nam,Female,44.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10823,Viet Nam,Female,46.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10824,Viet Nam,Female,52.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10825,Viet Nam,Female,65.0,56-65,Buddhism,Rural,2001,4,WVS_Wave_4
10826,Viet Nam,Female,23.0,18-25,Buddhism,Rural,2001,4,WVS_Wave_4
10827,Viet Nam,Male,40.0,36-45,Buddhism,Rural,2001,4,WVS_Wave_4
10828,Viet Nam,Female,39.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10829,Viet Nam,Female,27.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10830,Viet Nam,Female,77.0,66+,Buddhism,Rural,2001,4,WVS_Wave_4
10831,Viet Nam,Male,75.0,66+,Unaffiliated,Rural,2001,4,WVS_Wave_4
10832,Viet Nam,Male,66.0,66+,Unaffiliated,Rural,2001,4,WVS_Wave_4
10833,Viet Nam,Male,65.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10834,Viet Nam,Female,31.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10835,Viet Nam,Female,34.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10836,Viet Nam,Male,64.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10837,Viet Nam,Female,43.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10838,Viet Nam,Male,18.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10839,Viet Nam,Male,44.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10840,Viet Nam,Female,52.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10841,Viet Nam,Female,19.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10842,Viet Nam,Male,46.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10843,Viet Nam,Male,43.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10844,Viet Nam,Female,46.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10845,Viet Nam,Female,58.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10846,Viet Nam,Female,54.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10847,Viet Nam,Female,45.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10848,Viet Nam,Female,20.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10849,Viet Nam,Female,26.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10850,Viet Nam,Female,19.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10851,Viet Nam,Male,54.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10852,Viet Nam,Female,36.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10853,Viet Nam,Female,29.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10854,Viet Nam,Female,43.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
10855,Viet Nam,Male,24.0,18-25,Judaism,Rural,2001,4,WVS_Wave_4
10856,Viet Nam,Male,35.0,26-35,Judaism,Urban,2001,4,WVS_Wave_4
10857,Viet Nam,Female,19.0,18-25,Judaism,Urban,2001,4,WVS_Wave_4
10858,Viet Nam,Male,37.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
10859,Viet Nam,Male,72.0,66+,Unaffiliated,Rural,2001,4,WVS_Wave_4
10860,Viet Nam,Male,40.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10861,Viet Nam,Male,51.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10862,Viet Nam,Female,52.0,46-55,Christianity,Rural,2001,4,WVS_Wave_4
10863,Viet Nam,Female,23.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10864,Viet Nam,Male,18.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10865,Viet Nam,Male,40.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10866,Viet Nam,Female,42.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10867,Viet Nam,Female,64.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10868,Viet Nam,Male,53.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10869,Viet Nam,Male,51.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10870,Viet Nam,Female,38.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10871,Viet Nam,Male,48.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10872,Viet Nam,Female,35.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10873,Viet Nam,Male,47.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10874,Viet Nam,Female,60.0,56-65,Judaism,Rural,2001,4,WVS_Wave_4
10875,Viet Nam,Female,49.0,46-55,Judaism,Rural,2001,4,WVS_Wave_4
10876,Viet Nam,Female,35.0,26-35,Judaism,Rural,2001,4,WVS_Wave_4
10877,Viet Nam,Male,74.0,66+,Unaffiliated,Rural,2001,4,WVS_Wave_4
10878,Viet Nam,Female,49.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10879,Viet Nam,Female,46.0,46-55,Judaism,Rural,2001,4,WVS_Wave_4
10880,Viet Nam,Male,33.0,26-35,Judaism,Rural,2001,4,WVS_Wave_4
10881,Viet Nam,Male,40.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10882,Viet Nam,Female,34.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10883,Viet Nam,Female,48.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10884,Viet Nam,Male,58.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10885,Viet Nam,Female,29.0,26-35,Judaism,Rural,2001,4,WVS_Wave_4
10886,Viet Nam,Male,41.0,36-45,Judaism,Rural,2001,4,WVS_Wave_4
10887,Viet Nam,Male,45.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10888,Viet Nam,Male,41.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10889,Viet Nam,Male,65.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10890,Viet Nam,Male,51.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10891,Viet Nam,Female,51.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10892,Viet Nam,Female,53.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
10893,Viet Nam,Male,24.0,18-25,Judaism,Rural,2001,4,WVS_Wave_4
10894,Viet Nam,Female,50.0,46-55,Buddhism,Urban,2001,4,WVS_Wave_4
10895,Viet Nam,Female,55.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
10896,Viet Nam,Male,19.0,18-25,Buddhism,Urban,2001,4,WVS_Wave_4
10897,Viet Nam,Female,53.0,46-55,Judaism,Urban,2001,4,WVS_Wave_4
10898,Viet Nam,Male,29.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10899,Viet Nam,Male,39.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10900,Viet Nam,Female,37.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10901,Viet Nam,Female,75.0,66+,Buddhism,Rural,2001,4,WVS_Wave_4
10902,Viet Nam,Female,30.0,26-35,Buddhism,Urban,2001,4,WVS_Wave_4
10903,Viet Nam,Male,18.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
10904,Viet Nam,Male,37.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10905,Viet Nam,Female,33.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10906,Viet Nam,Female,60.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10907,Viet Nam,Male,59.0,56-65,Judaism,Urban,2001,4,WVS_Wave_4
10908,Viet Nam,Female,21.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
10909,Viet Nam,Female,34.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10910,Viet Nam,Male,35.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10911,Viet Nam,Male,24.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10912,Viet Nam,Female,22.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
10913,Viet Nam,Female,67.0,66+,Christianity,Urban,2001,4,WVS_Wave_4
10914,Viet Nam,Male,31.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
10915,Viet Nam,Female,32.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10916,Viet Nam,Male,46.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
10917,Viet Nam,Female,49.0,46-55,Judaism,Urban,2001,4,WVS_Wave_4
10918,Viet Nam,Female,44.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10919,Viet Nam,Female,46.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
10920,Viet Nam,Female,30.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10921,Viet Nam,Female,29.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10922,Viet Nam,Male,61.0,56-65,Judaism,Urban,2001,4,WVS_Wave_4
10923,Viet Nam,Male,27.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
10924,Viet Nam,Male,46.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
10925,Viet Nam,Female,37.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10926,Viet Nam,Male,31.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10927,Viet Nam,Female,35.0,26-35,Judaism,Urban,2001,4,WVS_Wave_4
10928,Viet Nam,Male,35.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10929,Viet Nam,Female,35.0,26-35,Buddhism,Urban,2001,4,WVS_Wave_4
10930,Viet Nam,Female,65.0,56-65,Unaffiliated,Urban,2001,4,WVS_Wave_4
10931,Viet Nam,Female,37.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
10932,Viet Nam,Female,18.0,18-25,Judaism,Urban,2001,4,WVS_Wave_4
10933,Viet Nam,Male,39.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10934,Viet Nam,Male,24.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
10935,Viet Nam,Male,46.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
10936,Viet Nam,Female,22.0,18-25,Judaism,Urban,2001,4,WVS_Wave_4
10937,Viet Nam,Male,35.0,26-35,Judaism,Urban,2001,4,WVS_Wave_4
10938,Viet Nam,Male,21.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
10939,Viet Nam,Male,45.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10940,Viet Nam,Male,36.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10941,Viet Nam,Female,55.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
10942,Viet Nam,Male,24.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
10943,Viet Nam,Male,76.0,66+,Unaffiliated,Urban,2001,4,WVS_Wave_4
10944,Viet Nam,Male,42.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10945,Viet Nam,Female,40.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10946,Viet Nam,Female,29.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10947,Viet Nam,Male,36.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10948,Viet Nam,Female,44.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10949,Viet Nam,Female,22.0,18-25,Judaism,Urban,2001,4,WVS_Wave_4
10950,Viet Nam,Male,76.0,66+,Judaism,Urban,2001,4,WVS_Wave_4
10951,Viet Nam,Female,40.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
10952,Viet Nam,Male,41.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
10953,Viet Nam,Female,42.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
10954,Viet Nam,Male,71.0,66+,Unaffiliated,Rural,2001,4,WVS_Wave_4
10955,Viet Nam,Female,22.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10956,Viet Nam,Female,33.0,26-35,Christianity,Rural,2001,4,WVS_Wave_4
10957,Viet Nam,Female,62.0,56-65,Unaffiliated,Rural,2001,4,WVS_Wave_4
10958,Viet Nam,Male,30.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
10959,Viet Nam,Male,40.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10960,Viet Nam,Male,40.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10961,Viet Nam,Male,19.0,18-25,,Urban,2001,4,WVS_Wave_4
10962,Viet Nam,Female,37.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10963,Viet Nam,Male,18.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
10964,Viet Nam,Female,53.0,46-55,Judaism,Urban,2001,4,WVS_Wave_4
10965,Viet Nam,Female,51.0,46-55,Buddhism,Urban,2001,4,WVS_Wave_4
10966,Viet Nam,Female,46.0,46-55,Judaism,Urban,2001,4,WVS_Wave_4
10967,Viet Nam,Female,24.0,18-25,Judaism,Urban,2001,4,WVS_Wave_4
10968,Viet Nam,Male,23.0,18-25,,Urban,2001,4,WVS_Wave_4
10969,Viet Nam,Male,20.0,18-25,Buddhism,Urban,2001,4,WVS_Wave_4
10970,Viet Nam,Male,32.0,26-35,Buddhism,Urban,2001,4,WVS_Wave_4
10971,Viet Nam,Female,40.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
10972,Viet Nam,Female,39.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
10973,Viet Nam,Female,32.0,26-35,Buddhism,Urban,2001,4,WVS_Wave_4
10974,Viet Nam,Male,31.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10975,Viet Nam,Male,43.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
10976,Viet Nam,Female,26.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
10977,Viet Nam,Male,59.0,56-65,Buddhism,Rural,2001,4,WVS_Wave_4
10978,Viet Nam,Female,33.0,26-35,Judaism,Urban,2001,4,WVS_Wave_4
10979,Viet Nam,Female,25.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
10980,Viet Nam,Female,25.0,18-25,Christianity,Rural,2001,4,WVS_Wave_4
10981,Viet Nam,Male,43.0,36-45,Christianity,Rural,2001,4,WVS_Wave_4
10982,Viet Nam,Female,21.0,18-25,Christianity,Rural,2001,4,WVS_Wave_4
10983,Viet Nam,Female,43.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
10984,Viet Nam,Female,45.0,36-45,Christianity,Rural,2001,4,WVS_Wave_4
10985,Viet Nam,Male,42.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
10986,Viet Nam,Female,42.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
10987,Viet Nam,Female,29.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
10988,Viet Nam,Male,68.0,66+,Judaism,Urban,2001,4,WVS_Wave_4
10989,Viet Nam,Male,37.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
10990,Viet Nam,Female,49.0,46-55,Christianity,Urban,2001,4,WVS_Wave_4
10991,Viet Nam,Male,35.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
10992,Viet Nam,Male,35.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
10993,Viet Nam,Female,38.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
10994,Viet Nam,Male,20.0,18-25,Judaism,Rural,2001,4,WVS_Wave_4
10995,Viet Nam,Female,37.0,36-45,Christianity,Rural,2001,4,WVS_Wave_4
10996,Viet Nam,Female,35.0,26-35,Christianity,Rural,2001,4,WVS_Wave_4
10997,Viet Nam,Female,38.0,36-45,Judaism,Rural,2001,4,WVS_Wave_4
10998,Viet Nam,Male,19.0,18-25,Christianity,Rural,2001,4,WVS_Wave_4
10999,Viet Nam,Male,40.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
11000,Viet Nam,Female,44.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
11001,Viet Nam,Male,70.0,66+,Christianity,Urban,2001,4,WVS_Wave_4
11002,Viet Nam,Female,40.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
11003,Viet Nam,Male,40.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
11004,Viet Nam,Female,30.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
11005,Viet Nam,Female,31.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
11006,Viet Nam,Male,38.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
11007,Viet Nam,Male,34.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
11008,Viet Nam,Male,38.0,36-45,Christianity,Urban,2001,4,WVS_Wave_4
11009,Viet Nam,Female,48.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
11010,Viet Nam,Male,45.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
11011,Viet Nam,Female,25.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
11012,Viet Nam,Male,38.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
11013,Viet Nam,Female,20.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
11014,Viet Nam,Female,47.0,46-55,Christianity,Rural,2001,4,WVS_Wave_4
11015,Viet Nam,Male,35.0,26-35,Christianity,Rural,2001,4,WVS_Wave_4
11016,Viet Nam,Female,28.0,26-35,Christianity,Rural,2001,4,WVS_Wave_4
11017,Viet Nam,Male,32.0,26-35,Christianity,Rural,2001,4,WVS_Wave_4
11018,Viet Nam,Female,52.0,46-55,Christianity,Rural,2001,4,WVS_Wave_4
11019,Viet Nam,Female,37.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11020,Viet Nam,Female,36.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11021,Viet Nam,Female,56.0,56-65,Buddhism,Urban,2001,4,WVS_Wave_4
11022,Viet Nam,Male,73.0,66+,Buddhism,Urban,2001,4,WVS_Wave_4
11023,Viet Nam,Female,44.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11024,Viet Nam,Male,34.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11025,Viet Nam,Male,26.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11026,Viet Nam,Male,22.0,18-25,,Urban,2001,4,WVS_Wave_4
11027,Viet Nam,Female,54.0,46-55,Buddhism,Urban,2001,4,WVS_Wave_4
11028,Viet Nam,Male,57.0,56-65,Buddhism,Urban,2001,4,WVS_Wave_4
11029,Viet Nam,Female,28.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11030,Viet Nam,Male,33.0,26-35,Buddhism,Urban,2001,4,WVS_Wave_4
11031,Viet Nam,Male,42.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11032,Viet Nam,Female,59.0,56-65,Buddhism,Urban,2001,4,WVS_Wave_4
11033,Viet Nam,Male,62.0,56-65,Buddhism,Urban,2001,4,WVS_Wave_4
11034,Viet Nam,Female,61.0,56-65,Unaffiliated,Urban,2001,4,WVS_Wave_4
11035,Viet Nam,Female,22.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
11036,Viet Nam,Male,52.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
11037,Viet Nam,Female,52.0,46-55,Buddhism,Urban,2001,4,WVS_Wave_4
11038,Viet Nam,Male,34.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11039,Viet Nam,Female,34.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
11040,Viet Nam,Male,19.0,18-25,Christianity,Urban,2001,4,WVS_Wave_4
11041,Viet Nam,Female,54.0,46-55,Christianity,Urban,2001,4,WVS_Wave_4
11042,Viet Nam,Male,24.0,18-25,Buddhism,Urban,2001,4,WVS_Wave_4
11043,Viet Nam,Male,31.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
11044,Viet Nam,Female,96.0,66+,Unaffiliated,Urban,2001,4,WVS_Wave_4
11045,Viet Nam,Female,44.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
11046,Viet Nam,Male,50.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
11047,Viet Nam,Male,36.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11048,Viet Nam,Male,27.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11049,Viet Nam,Male,26.0,26-35,Judaism,Rural,2001,4,WVS_Wave_4
11050,Viet Nam,Male,24.0,18-25,Unaffiliated,Rural,2001,4,WVS_Wave_4
11051,Viet Nam,Female,51.0,46-55,Judaism,Rural,2001,4,WVS_Wave_4
11052,Viet Nam,Male,68.0,66+,Judaism,Rural,2001,4,WVS_Wave_4
11053,Viet Nam,Male,23.0,18-25,Buddhism,Rural,2001,4,WVS_Wave_4
11054,Viet Nam,Female,43.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11055,Viet Nam,Female,18.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
11056,Viet Nam,Male,50.0,46-55,Judaism,Urban,2001,4,WVS_Wave_4
11057,Viet Nam,Male,33.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11058,Viet Nam,Male,83.0,66+,Unaffiliated,Urban,2001,4,WVS_Wave_4
11059,Viet Nam,Male,44.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11060,Viet Nam,Male,43.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11061,Viet Nam,Female,42.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11062,Viet Nam,Female,37.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11063,Viet Nam,Female,31.0,26-35,Christianity,Urban,2001,4,WVS_Wave_4
11064,Viet Nam,Female,76.0,66+,Buddhism,Urban,2001,4,WVS_Wave_4
11065,Viet Nam,Male,45.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11066,Viet Nam,Male,27.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11067,Viet Nam,Female,40.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11068,Viet Nam,Female,37.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11069,Viet Nam,Female,62.0,56-65,Judaism,Urban,2001,4,WVS_Wave_4
11070,Viet Nam,Male,65.0,56-65,Judaism,Urban,2001,4,WVS_Wave_4
11071,Viet Nam,Female,48.0,46-55,Judaism,Urban,2001,4,WVS_Wave_4
11072,Viet Nam,Female,18.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
11073,Viet Nam,Male,37.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11074,Viet Nam,Female,24.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
11075,Viet Nam,Male,70.0,66+,Unaffiliated,Urban,2001,4,WVS_Wave_4
11076,Viet Nam,Male,51.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
11077,Viet Nam,Female,35.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11078,Viet Nam,Female,44.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11079,Viet Nam,Female,38.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11080,Viet Nam,Female,18.0,18-25,Buddhism,Urban,2001,4,WVS_Wave_4
11081,Viet Nam,Female,19.0,18-25,Buddhism,Urban,2001,4,WVS_Wave_4
11082,Viet Nam,Female,67.0,66+,Buddhism,Urban,2001,4,WVS_Wave_4
11083,Viet Nam,Male,77.0,66+,Judaism,Urban,2001,4,WVS_Wave_4
11084,Viet Nam,Male,36.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11085,Viet Nam,Female,41.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
11086,Viet Nam,Male,42.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
11087,Viet Nam,Female,38.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11088,Viet Nam,Female,43.0,36-45,Judaism,Urban,2001,4,WVS_Wave_4
11089,Viet Nam,Female,39.0,36-45,Judaism,Rural,2001,4,WVS_Wave_4
11090,Viet Nam,Female,39.0,36-45,Judaism,Rural,2001,4,WVS_Wave_4
11091,Viet Nam,Male,46.0,46-55,Judaism,Rural,2001,4,WVS_Wave_4
11092,Viet Nam,Male,22.0,18-25,Judaism,Rural,2001,4,WVS_Wave_4
11093,Viet Nam,Male,24.0,18-25,Judaism,Rural,2001,4,WVS_Wave_4
11094,Viet Nam,Male,32.0,26-35,Buddhism,Urban,2001,4,WVS_Wave_4
11095,Viet Nam,Female,42.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11096,Viet Nam,Female,56.0,56-65,Buddhism,Urban,2001,4,WVS_Wave_4
11097,Viet Nam,Female,18.0,18-25,Unaffiliated,Urban,2001,4,WVS_Wave_4
11098,Viet Nam,Female,22.0,18-25,Buddhism,Urban,2001,4,WVS_Wave_4
11099,Viet Nam,Male,43.0,36-45,Unaffiliated,Rural,2001,4,WVS_Wave_4
11100,Viet Nam,Female,47.0,46-55,Judaism,Rural,2001,4,WVS_Wave_4
11101,Viet Nam,Female,32.0,26-35,Unaffiliated,Rural,2001,4,WVS_Wave_4
11102,Viet Nam,Male,42.0,36-45,Christianity,Rural,2001,4,WVS_Wave_4
11103,Viet Nam,Male,79.0,66+,Buddhism,Rural,2001,4,WVS_Wave_4
11104,Viet Nam,Female,45.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11105,Viet Nam,Female,49.0,46-55,Unaffiliated,Urban,2001,4,WVS_Wave_4
11106,Viet Nam,Female,66.0,66+,Unaffiliated,Urban,2001,4,WVS_Wave_4
11107,Viet Nam,Female,52.0,46-55,Christianity,Urban,2001,4,WVS_Wave_4
11108,Viet Nam,Male,51.0,46-55,Christianity,Urban,2001,4,WVS_Wave_4
11109,Viet Nam,Female,38.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11110,Viet Nam,Male,27.0,26-35,Unaffiliated,Urban,2001,4,WVS_Wave_4
11111,Viet Nam,Female,65.0,56-65,Buddhism,Urban,2001,4,WVS_Wave_4
11112,Viet Nam,Female,37.0,36-45,Buddhism,Urban,2001,4,WVS_Wave_4
11113,Viet Nam,Male,43.0,36-45,Unaffiliated,Urban,2001,4,WVS_Wave_4
11114,Viet Nam,Male,34.0,26-35,Buddhism,Rural,2001,4,WVS_Wave_4
11115,Viet Nam,Female,68.0,66+,Buddhism,Rural,2001,4,WVS_Wave_4
11116,Viet Nam,Female,34.0,26-35,Buddhism,Rural,2001,4,WVS_Wave_4
11117,Viet Nam,Female,51.0,46-55,Unaffiliated,Rural,2001,4,WVS_Wave_4
